tracker,config,sequence,degradation,severity,seed,frames,mean_iou,success_auc,precision_20,mean_center_error,result_path,time_path,eval_otb_root,notes
ostrack,vitb_256_mae_ce_32x4_ep300,Car1,clean,none,0,1020,0.575457,0.575995,0.746078,16.455626,outputs/ostrack_runs/Car1/clean_none_seed0/Car1.txt,outputs/ostrack_runs/Car1/clean_none_seed0/Car1_time.txt,/media/abdel/4484139E5D690B76/otb,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300,Car1,low_resolution,medium,42,1020,0.208387,0.214881,0.267647,55.176579,outputs/ostrack_runs/Car1/low_resolution_medium_seed42/Car1.txt,outputs/ostrack_runs/Car1/low_resolution_medium_seed42/Car1_time.txt,/home/abdel/Desktop/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Car1_low_resolution_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300,Car1,motion_blur,medium,42,1020,0.150176,0.157212,0.198039,82.957024,outputs/ostrack_runs/Car1/motion_blur_medium_seed42/Car1.txt,outputs/ostrack_runs/Car1/motion_blur_medium_seed42/Car1_time.txt,/home/abdel/Desktop/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Car1_motion_blur_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300,Car1,jpeg_compression,medium,42,1020,0.233947,0.240012,0.298039,57.769341,outputs/ostrack_runs/Car1/jpeg_compression_medium_seed42/Car1.txt,outputs/ostrack_runs/Car1/jpeg_compression_medium_seed42/Car1_time.txt,/home/abdel/Desktop/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Car1_jpeg_compression_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300,Car1,gaussian_noise,medium,42,1020,0.200663,0.207270,0.250980,64.898727,outputs/ostrack_runs/Car1/gaussian_noise_medium_seed42/Car1.txt,outputs/ostrack_runs/Car1/gaussian_noise_medium_seed42/Car1_time.txt,/home/abdel/Desktop/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_Car1_gaussian_noise_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300,David2,clean,none,0,537,0.796766,0.794439,1.000000,1.541015,outputs/ostrack_runs/David2/clean_none_seed0/David2.txt,outputs/ostrack_runs/David2/clean_none_seed0/David2_time.txt,/media/abdel/4484139E5D690B76/otb,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300,David2,motion_blur,medium,42,537,0.550032,0.549680,0.970205,8.078309,outputs/ostrack_runs/David2/motion_blur_medium_seed42/David2.txt,outputs/ostrack_runs/David2/motion_blur_medium_seed42/David2_time.txt,/home/abdel/Desktop/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_David2_motion_blur_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300,David2,low_resolution,medium,42,537,0.809038,0.806258,1.000000,1.516361,outputs/ostrack_runs/David2/low_resolution_medium_seed42/David2.txt,outputs/ostrack_runs/David2/low_resolution_medium_seed42/David2_time.txt,/home/abdel/Desktop/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_David2_low_resolution_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300,David2,jpeg_compression,medium,42,537,0.801994,0.799233,1.000000,1.563944,outputs/ostrack_runs/David2/jpeg_compression_medium_seed42/David2.txt,outputs/ostrack_runs/David2/jpeg_compression_medium_seed42/David2_time.txt,/home/abdel/Desktop/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_David2_jpeg_compression_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300,David2,gaussian_noise,medium,42,537,0.820530,0.817542,1.000000,1.885668,outputs/ostrack_runs/David2/gaussian_noise_medium_seed42/David2.txt,outputs/ostrack_runs/David2/gaussian_noise_medium_seed42/David2_time.txt,/home/abdel/Desktop/Paper_2_Mamba_Tracking/datasets/tiny_sot/degraded/otb_David2_gaussian_noise_medium,single-sequence baseline automation
ostrack,vitb_256_mae_ce_32x4_ep300_rgssb_debug,Car1,clean,none,0,1020,0.610859,0.610784,0.798039,13.783039,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_debug/Car1/clean_none_seed0/Car1.txt,outputs/ostrack_runs/ostrack/vitb_256_mae_ce_32x4_ep300_rgssb_debug/Car1/clean_none_seed0/Car1_time.txt,/media/abdel/4484139E5D690B76/otb,single-sequence baseline automation
